  -1.76093876e-01  1.49422124e-01 -1.09065615e-01  1.42918885e-01
  -1.74582958e-01 -1.56777725e-01]
 [ 8.43736082e-02 -3.03136520e-02  1.48109704e-01  1.06583526e-02
  -7.34988740e-03 -2.97406297e-02 -2.99924202e-02 -7.69419745e-02
  -7.65460432e-02  7.74257910e-03]
 [ 1.70779407e-01 -3.93502191e-02 -6.13645911e-02 -1.24183454e-01
   1.69612497e-01 -1.55928597e-01  1.27272397e-01 -1.01043172e-01
  -1.43473729e-01  1.57679617e-01]
 [-7.56120235e-02 -1.49057820e-01 -9.54740271e-02 -4.81254868e-02
  -1.05924904e-01  2.16745242e-01  7.38656195e-03 -1.41722873e-01
   2.67415673e-01  1.24369778e-01]
 [ 1.41471941e-02 -3.60055864e-02 -8.15482289e-02 -5.94879612e-02
  -7.26308748e-02  1.22968718e-01  1.12351447e-01 -7.36133978e-02
   9.30693746e-02 -1.92496441e-02]
 [-3.35806236e-02 -6.37364015e-02 -4.46154177e-02 -9.66163352e-03
  -7.72015825e-02  1.24999769e-01 -2.21424713e-03 -7.08050877e-02
   6.97934777e-02  1.07020654e-01]
 [ 2.55731363e-02 -1.93611905e-01 -8.46486390e-02 -2.74430197e-02
  -1.52203515e-01  1.25251725e-01 -6.43501431e-02  5.42141236e-02
   2.35000193e-01  8.22181478e-02]
 [-1.21404342e-09  1.20324098e-10 -4.45039700e-10  5.69893688e-10
   1.75449013e-11  5.09766895e-10  3.92481325e-10 -7.33223274e-11
  -5.27669956e-11  1.75163772e-10]
 [ 1.81080654e-01  1.26551032e-01  1.76757500e-01 -1.90503135e-01
   1.05026774e-01 -2.23699629e-01  2.18498319e-01 -2.10662022e-01
  -1.19833067e-01 -6.32168800e-02]
 [-1.11348152e-01 -1.29987210e-01  1.51705146e-01  7.37205893e-02
   3.01065017e-02 -3.92318740e-02  4.10975479e-02 -8.83048102e-02
   2.59078294e-01 -1.86835930e-01]
 [ 1.23134539e-01  4.73319702e-02 -1.44745618e-01 -1.00250654e-01
  -1.44321084e-01  1.68936923e-01  1.53094366e-01 -8.14131126e-02
   6.13324307e-02 -8.30990523e-02]
 [ 2.88379997e-01 -1.01986937e-01  5.03244698e-02 -2.38489779e-03
   2.73872875e-02 -4.09676582e-02 -1.08337263e-02 -1.17720552e-01
  -9.60069448e-02  3.81001295e-03]
 [-8.86105672e-02 -2.66298473e-01  7.89362192e-02  4.90062274e-02
   3.37262958e-01 -1.24317408e-01  2.74755388e-01  1.09788170e-03
   3.47013841e-03 -2.65301824e-01]
 [-3.93762689e-10  5.86918014e-10 -6.23255503e-10  1.78432691e-09
  -4.60770949e-10  2.65737682e-10  7.20922107e-12  6.38674280e-10
  -8.86128448e-10 -9.18936427e-10]
 [ 1.36076421e-01 -8.76170546e-02 -2.99587343e-02 -4.84080100e-03
  -3.41576189e-02  2.01942418e-02  9.38169509e-02 -3.18880007e-02
  -6.01068884e-02 -1.51856884e-03]
 [ 2.46174619e-01 -1.97616190e-01 -1.04750931e-01 -1.24042377e-01
  -1.36070922e-01 -2.47527640e-02 -8.29818621e-02  4.30958383e-02
   9.71247405e-02  2.83822685e-01]
 [ 3.25775323e-10 -1.07516177e-10 -1.90599592e-10 -4.01441325e-10
   3.17887994e-10  1.23126176e-10  1.12265293e-11 -4.36711466e-11
   1.73898923e-10 -2.08688442e-10]
 [ 1.26949281e-01 -6.18819110e-02 -5.14193326e-02 -1.71608031e-02
  -1.26143452e-02  2.29627751e-02  4.43858691e-02 -7.24440208e-03
  -2.92459149e-02 -1.47314193e-02]
 [-1.62366010e-10 -5.09057831e-11  1.15321785e-09 -2.08216673e-11
  -1.11037157e-09 -9.70813846e-11  3.53520213e-10  1.50090429e-09
  -1.50623081e-09 -5.98211480e-11]
 [-1.08762182e-01 -1.58234552e-01 -1.74352139e-01  2.36516029e-01
  -8.41551498e-02  2.26911396e-01 -6.93871304e-02 -1.05107620e-01
   1.84904784e-01  5.16657457e-02]
 [-4.21594010e-10  9.86487003e-11  8.98317809e-10  9.51650647e-10
  -3.10854315e-10  2.15593668e-10 -1.90600355e-10  7.50973561e-10
  -9.50197254e-10 -1.04193043e-09]
 [ 1.44948721e-01 -2.12610275e-01  8.43858644e-02 -7.15123340e-02
  -1.95651740e-01 -1.30714372e-01 -1.83359310e-01  2.14505985e-01
   1.26097038e-01  2.23909527e-01]
 [-2.01254551e-08  1.09456071e-08  1.05247551e-07 -1.81865847e-08
   1.05305968e-08  4.51558835e-09 -1.07896012e-08 -2.74078307e-08
  -4.40984707e-08 -1.06301261e-08]
 [-7.55415341e-10 -2.58037119e-10  1.08152731e-09  4.78493745e-10
  -1.37351885e-09  1.07219822e-09 -8.94313346e-10  2.92936364e-09
  -5.13831977e-10 -1.76642867e-09]
 [-1.15600713e-01  2.14111432e-01 -8.48305076e-02  2.35212669e-01
  -1.80175871e-01 -1.41478684e-02 -3.18974182e-02 -1.07329063e-01
   1.52561128e-01 -6.79048523e-02]
 [-1.02637067e-01  1.59953721e-02 -1.81905013e-02 -3.95984128e-02
   1.27321973e-01 -9.40119401e-02 -1.10851012e-01  2.27629229e-01
  -6.08857051e-02  5.52275404e-02]
 [-2.12160345e-10  4.92324280e-12 -3.44088952e-10  2.68472578e-10
  -1.50344237e-10  1.33921707e-10 -2.26020071e-12 -6.29102256e-11
   3.11639575e-10  5.28076194e-11]
 [-6.08138368e-02  2.59769261e-01  2.65477300e-01 -1.00406900e-01
  -1.34264514e-01 -1.09164588e-01  2.01432735e-01 -2.10824192e-01
   6.89206347e-02 -1.80126250e-01]
 [-1.84701607e-01  2.50758603e-02  1.93627790e-01  2.16657501e-02
   1.24546818e-01 -2.17222080e-01 -1.90099970e-01  1.37639448e-01
   2.09630191e-01 -1.20161451e-01]
 [ 4.11165046e-10 -4.16970451e-11 -1.62747343e-10  7.50044138e-10
   1.47951842e-11  1.19878378e-11 -5.11777842e-10 -7.83407297e-11
  -2.81349638e-10 -1.12077368e-10]
 [-1.01511285e-01 -1.68910772e-02 -5.41867800e-02 -3.55515331e-02
  -1.39005557e-01  1.90221697e-01  1.90824687e-01 -7.70907700e-02
   6.25104532e-02 -1.93200670e-02]
 [-2.60029082e-10  2.16973418e-11  1.35485165e-10  3.42930510e-11
  -5.14989440e-10 -4.30603643e-11  1.09407032e-10  3.93535704e-10
  -3.48420293e-10  4.72084150e-10]
 [ 2.62799418e-11 -6.87080282e-10  6.11213524e-10  8.77178274e-10
   3.68746700e-10  3.50407967e-11  5.95356542e-10 -1.07344067e-09
   3.81082138e-10 -1.13436938e-09]
 [-1.45315621e-10 -3.24326094e-10  8.37582781e-10 -5.70696101e-10
  -1.87313026e-10  6.83247001e-11  5.84812407e-11  5.03497188e-10
  -6.45620002e-10  4.05387612e-10]
 [-1.13328882e-01 -5.11644408e-02 -1.08361624e-01  1.31522179e-01
   1.35875359e-01  1.89630225e-01 -2.05472633e-01  8.11906382e-02
  -1.71539143e-01  1.11646727e-01]
 [-3.75446341e-10 -4.49738746e-10  2.05173434e-10  5.17192567e-10
  -1.08013487e-09  4.19077634e-10  6.64802491e-10 -4.03339029e-10
   6.13884332e-10 -1.11462624e-10]
 [-1.00879006e-01  2.05672815e-01  1.56405210e-01 -2.65277386e-01
   2.14619249e-01 -1.73808038e-01 -1.51431933e-01  1.93189651e-01
  -1.28938511e-01  5.04467115e-02]
 [ 2.44516253e-01  5.51026985e-02 -1.51060089e-01 -1.21281378e-01
  -2.13154718e-01  1.28180668e-01  2.55293906e-01 -1.27216175e-01
   1.77954197e-01 -2.48336375e-01]
 [-1.68593213e-01  2.92450994e-01 -4.71684113e-02 -2.84851398e-02
  -1.77595034e-01  9.41945165e-02  2.19983682e-01 -1.58509761e-01
   2.96769235e-02 -5.59533387e-02]
 [-1.22847520e-01 -1.18470624e-01  1.15027785e-01  1.85407743e-01
  -8.93900767e-02 -1.43864974e-01 -8.49020109e-02 -7.38376379e-02
   1.80251777e-01  1.52625397e-01]
 [ 3.36727872e-02 -7.22083300e-02  4.40487415e-02 -5.26029617e-02
  -1.03467777e-01  1.67845592e-01 -3.99655178e-02  8.12869668e-02
  -5.39695360e-02 -4.64001903e-03]
 [-2.33769004e-09 -2.56361599e-09  7.62729435e-09 -2.00987360e-09
   1.21222798e-09  9.29474553e-10  2.60599986e-09 -1.44807311e-09
  -1.79154325e-09 -2.22405871e-09]
 [ 4.41448539e-01 -2.24799335e-01 -9.89693031e-02 -2.44374201e-02
  -3.69113162e-02 -7.96660781e-03  2.55628377e-01 -1.07141957e-01
  -1.69171870e-01 -2.76793782e-02]
 [-1.15953766e-01  3.94837588e-01  2.87768900e-01 -9.44934934e-02
  -7.44099542e-02 -7.85234869e-02 -1.41408503e-01  1.17503647e-02
  -8.29894394e-02 -1.06577948e-01]
 [ 2.24151649e-03  1.77957602e-02 -8.49197805e-02  1.92221045e-01
  -6.98721707e-02  1.84578657e-01 -8.65357742e-02 -3.61434296e-02
  -1.13307007e-01 -6.05835998e-03]
 [ 9.84821096e-02  4.40899551e-01 -2.33659729e-01 -1.73383355e-01
  -1.15538292e-01 -1.46571293e-01 -2.14577556e-01  3.00805837e-01
  -1.00761697e-01  1.44307271e-01]
 [ 1.37132986e-10 -1.76905057e-09  1.22419380e-10 -6.50059118e-10
  -9.29040067e-10  1.89944926e-09  2.60996580e-09 -4.16001331e-11
  -3.88773680e-10 -9.90386440e-10]
 [-3.23889873e-11 -2.11849310e-12  3.49115593e-12  1.27209831e-11
   8.71273748e-11 -1.78662363e-11 -1.56184787e-11  5.87754715e-12
  -1.97915764e-11 -2.14331816e-11]
 [-2.22760111e-01  2.36921430e-01 -5.03123701e-02 -8.02188069e-02
   1.12531587e-01 -1.21404558e-01 -1.98852465e-01  3.33286732e-01
  -1.74800470e-01  1.65607139e-01]
 [ 1.31254271e-02 -2.24550273e-02 -1.06202088e-01  2.28525713e-01
  -9.94812697e-02  2.17530817e-01 -5.88352010e-02 -1.39829323e-01
  -4.93312366e-02  1.69519000e-02]
 [ 8.72755125e-02 -1.14793532e-01  1.50171801e-01  3.58419605e-02
  -1.09750606e-01 -1.48834959e-01 -1.49466068e-01 -1.46210551e-01
   2.20597640e-01  1.75168455e-01]
 [ 3.56633700e-02 -2.02601776e-02  1.99782342e-01  5.94999967e-03
  -3.28034125e-02 -2.07854491e-02 -4.00937647e-02 -4.29009050e-02
  -7.67538324e-02 -7.79809756e-03]
 [ 1.64019154e-09 -7.16740445e-10  2.18432605e-09 -8.45200854e-10
  -8.41721637e-10  1.36653844e-09  6.68092359e-10 -2.56210414e-10
  -1.66142877e-09 -1.53778346e-09]
 [-1.52253658e-01 -1.84975803e-01 -1.39089212e-01 -1.82927892e-01
   1.76594421e-01  1.75369829e-01  1.32899508e-01 -2.73570478e-01
   2.44468495e-01  2.03486323e-01]
 [-1.27347589e-01 -7.57152140e-02 -1.35981604e-01 -3.64761502e-02
  -8.95886943e-02  2.24065080e-01  2.45126963e-01 -1.36086568e-01
   2.09868386e-01 -7.78637677e-02]
 [-4.40493586e-10 -2.97064706e-10 -2.79961443e-10 -2.03922892e-10
  -4.10165679e-10  7.74534770e-10  2.86075441e-10  9.58810475e-10
  -1.04132689e-10 -2.83669505e-10]
 [-1.31833673e-01  9.72898006e-02 -4.65138443e-02  1.41519427e-01
   2.38095328e-01 -1.48047090e-01 -1.46378189e-01 -5.63159809e-02
  -1.82143658e-01  2.34330103e-01]
 [ 6.94134972e-10  1.22676688e-10  8.38679626e-10 -3.55153101e-10
  -3.56243673e-10  5.52128843e-10 -6.95143387e-10  2.05336331e-10
  -5.45681611e-10 -4.60728816e-10]
 [ 1.96068808e-01  1.59389436e-01 -7.92248324e-02 -7.60168880e-02
  -8.47996101e-02 -9.76077560e-03  2.05774352e-01 -1.33522809e-01
  -1.06692158e-01 -7.12159052e-02]
 [-8.56929794e-02 -4.95924689e-02 -1.12913892e-01  1.49864614e-01
   1.12282075e-01  1.85799643e-01 -1.39702454e-01 -3.68739739e-02
  -1.50865108e-01  1.27693966e-01]
 [ 2.16180701e-02 -2.21762713e-02  2.48359051e-02 -3.06354705e-02
  -6.73932135e-02  1.09260775e-01 -1.75001677e-02  1.59591821e-03
  -3.47959548e-02  1.51907215e-02]
 [ 4.22638896e-10  2.71140888e-10  6.05556605e-10 -3.45195567e-10
  -8.32527190e-12 -2.94212460e-10 -1.24064467e-10  1.42025280e-11
  -8.99819108e-10  3.58089530e-10]
 [ 2.56181187e-10  4.52699961e-11  4.00212252e-10 -3.37233436e-10
   2.47440929e-10  3.19868076e-10 -2.90173607e-10 -3.05236843e-11
  -2.51382221e-10 -3.59656860e-10]
 [-1.47433743e-01 -2.16613361e-03 -1.17556602e-01  2.16795877e-03
   1.90137222e-01  1.72350600e-01 -1.27584323e-01 -4.97741438e-02
  -1.29784018e-01  2.09642544e-01]
 [-2.38230884e-01  3.53526145e-01 -2.23789945e-01 -1.84906706e-01
   3.69331300e-01 -1.24574132e-01 -2.32527614e-01 -8.39890540e-02
   2.42666915e-01  1.22494519e-01]
 [-1.94642510e-10  5.14702794e-11  2.33853548e-10  4.21670698e-10
  -7.44532880e-10 -1.22730215e-10 -3.16210724e-10 -4.31679831e-11
   1.69968109e-10  5.44326584e-10]
 [ 1.39041750e-10  2.83766510e-10 -1.85923943e-10  7.84304011e-10
   8.20713428e-11  1.56538567e-11 -1.83441012e-10  3.72400361e-10
  -1.06670539e-09 -2.41168197e-10]
 [ 1.25850394e-01  2.73225725e-01  1.16183840e-01  2.44937360e-01
  -1.45730704e-01 -1.00397199e-01 -6.90631792e-02 -1.77274734e-01
  -7.49438852e-02 -1.92786083e-01]
 [ 1.60757874e-09 -3.03552572e-10  4.76607642e-10 -3.32989691e-10
  -1.72108805e-09  7.70684239e-10  3.91300298e-10 -4.38960923e-10
  -1.59395253e-09  1.14442078e-09]
 [-2.61093074e-11 -1.00328834e-09  9.34414213e-10  1.29331568e-09
  -2.61650229e-10  2.81749091e-09 -3.93479083e-10 -1.82391247e-09
  -8.94205932e-10 -6.42533693e-10]
 [ 5.18178232e-02 -1.80051073e-01 -6.78887079e-03 -8.29723999e-02
  -1.62018076e-01  2.00696930e-01 -1.25391915e-01  1.77894190e-01
  -5.86842769e-04  1.27400428e-01]
 [ 9.31348801e-02 -1.83811501e-01  1.42826378e-01  1.30777135e-01
  -3.15893561e-01 -1.52738407e-01 -2.33270854e-01  1.51405886e-01
   2.19826505e-01  1.47744313e-01]
 [ 3.13455443e-04 -2.08454585e-05  5.63296453e-05 -3.05149879e-04
  -1.57237970e-04  3.07992130e-04 -2.25933341e-04  2.18062400e-04
  -2.87191244e-04  1.00528247e-04]
 [ 2.51724175e-09 -2.99009106e-09  2.65735411e-09 -1.93032465e-10
   2.39147013e-09  9.26479005e-10 -1.12336829e-09 -1.16547405e-09
   2.71552641e-10 -3.29210281e-09]
 [-4.22600955e-02 -4.67393585e-02 -1.45716831e-01  1.98500812e-01
  -2.51057316e-02  1.88969478e-01 -1.08738355e-01 -9.55140963e-02
  -9.18713063e-02  1.68476224e-01]
 [-2.27806246e-11  5.15618104e-11  3.89820620e-10 -5.16495069e-10
  -2.72973200e-10 -5.87451032e-10  4.47067106e-10  1.17598375e-10
   1.38446532e-10  2.55210908e-10]
 [ 2.16543779e-01 -1.30072951e-01 -1.79708824e-02  1.85521156e-01
  -8.61230567e-02 -7.32648075e-02 -1.42297953e-01 -8.49480256e-02
   1.36649251e-01 -4.03759256e-03]
 [ 1.19116350e-09 -1.77199366e-10  2.21770824e-09 -2.71400458e-10
  -1.11873888e-09  2.56803329e-10  6.22587537e-10 -1.63124825e-09
  -9.20861942e-10 -1.68773079e-10]
 [-6.46631693e-10 -8.53662308e-10 -6.28007313e-10  6.61014299e-11
   1.01104802e-09  1.36179634e-09  4.79341067e-10  6.49206730e-11
   1.79494489e-10 -1.03438513e-09]
 [-1.85157120e-01 -1.78187132e-01  1.00228917e-02  1.60669625e-01
  -1.28985748e-01 -1.02420859e-01 -5.81454001e-02  2.43801430e-01
   5.19511141e-02  1.86451122e-01]
 [ 2.30041221e-01  2.68897086e-01 -9.70010608e-02 -1.59834579e-01
  -1.51501641e-01 -1.36160091e-01 -4.67836522e-02 -9.16275606e-02
   2.32436389e-01 -4.84661758e-02]
 [-3.89919840e-02 -1.05512269e-01 -2.28775386e-03  3.85415182e-02
  -9.66820866e-02  2.24843225e-03  2.32327893e-01 -4.01655305e-03
  -2.64068134e-02  7.80551403e-04]
 [-1.41948715e-01 -1.82071608e-02  1.91046655e-01  1.85518935e-01
  -1.32838666e-01 -1.53300136e-01 -6.97403625e-02  2.60271162e-01
   2.72607873e-03 -1.23526581e-01]
 [-1.54778153e-01 -1.95569724e-01 -1.23878911e-01 -1.20684572e-01
   4.94835794e-01 -5.39027900e-02 -8.60050991e-02 -1.12333216e-01
  -5.71747161e-02  4.09492522e-01]
 [ 5.03883713e-10 -5.53601505e-11  2.48099069e-10 -8.95596375e-10
  -1.92387800e-10  2.29624364e-09 -4.02364891e-10 -3.25881433e-10
  -1.42663392e-09  2.50014454e-10]
 [-3.78477738e-09 -2.41302978e-09  1.58615753e-12 -8.25579882e-10
  -2.06741180e-09  6.67002142e-09 -6.25473617e-10  3.27984973e-10
   3.68647557e-09 -9.69690217e-10]
 [-2.26820614e-02 -2.43071150e-02  1.78920180e-01 -1.91701818e-02
  -2.24380959e-02 -1.16293496e-02 -1.54304141e-02  3.79883796e-02
  -6.64149001e-02 -3.48363891e-02]
 [-1.00947261e-01 -1.67334527e-01  4.42967378e-02  4.19905083e-03
  -6.63141310e-02 -7.78925493e-02 -5.33015542e-02  4.09252495e-01
  -5.98479901e-03  1.40263867e-02]
 [-1.64103240e-01  7.86630064e-02  1.47322029e-01  2.35761926e-01
  -8.43127668e-02 -9.78334770e-02 -1.17394894e-01  1.94980681e-01
  -2.21691020e-02 -1.70913085e-01]
 [ 1.32690668e-01  3.45595986e-01  2.07307950e-01 -1.42032102e-01
  -2.16847003e-01 -9.76845473e-02 -1.07380681e-01  2.56679624e-01
  -1.65107474e-01 -2.13221058e-01]
 [-6.98771402e-02  4.01312441e-01 -1.23080999e-01 -7.11018816e-02
  -1.01450570e-01 -4.95288521e-02 -1.02434769e-01 -8.45915452e-02
   2.09875017e-01 -9.12118796e-03]
 [-3.94013003e-02  2.61442304e-01 -1.07922845e-01 -1.29184157e-01
   2.56736964e-01 -6.88083172e-02  3.42306942e-01 -2.66689301e-01
  -1.39380783e-01 -1.09096788e-01]
 [-5.74577663e-10 -1.90129712e-09  2.07576401e-09 -2.12914741e-10
  -1.54170587e-09  3.41386786e-09 -2.03409689e-09  2.14780593e-09
  -6.29087060e-10 -7.43728468e-10]
 [-2.51607567e-01  4.96447422e-02 -1.63985685e-01  2.38818020e-01
   1.75148532e-01  2.16526121e-01 -2.96005070e-01  2.65292704e-01
  -3.24003369e-01  9.01731104e-02]
 [ 4.13990647e-10  6.90889346e-10  1.32680755e-09  1.64423852e-09
  -1.08971465e-09  2.15795617e-10 -7.01833536e-10  3.34946242e-12
  -1.79563564e-09 -7.07848002e-10]
 [-1.24945417e-01 -2.25048885e-02 -1.57795455e-02  1.93245560e-01
  -2.00083688e-01  2.08653301e-01  1.47142053e-01 -1.84843898e-01
   1.75277472e-01 -1.76162139e-01]]
[-0.26204607 -1.5640692   0.5282495   0.26310873  0.18536958  0.51223296
 -0.2756006   0.32850677  0.66499907 -0.38075957]
